prediction,x,y,pres_abs,variables,plot,test_auc
0.6580304088211684,-120.82910368848816,35.74696239736172,0,all,1,0.6130761293281357
0.4875326700992908,-120.8302154065797,35.746659201518575,0,all,1,0.6130761293281357
0.5028930377956177,-120.82880049264503,35.74554748342705,0,all,1,0.6130761293281357
0.6817710782453184,-120.8302154065797,35.74706346264277,0,all,1,0.6130761293281357
0.7412866285338486,-120.82890155792607,35.74524428758391,0,all,1,0.6130761293281357
0.6472428755229763,-120.82930581905026,35.74645707095648,0,all,1,0.6130761293281357
0.5848016096185378,-120.82869942736397,35.74655813623753,0,all,1,0.6130761293281357
0.6514883529258153,-120.82869942736397,35.74574961398915,0,all,1,0.6130761293281357
0.16832534503405927,-120.83072073298493,35.74574961398915,0,all,1,0.6130761293281357
0.666112833744531,-120.82849729680188,35.74605280983229,0,all,1,0.6130761293281357
0.6712250770285129,-120.82799197039664,35.746153875113336,0,all,1,0.6130761293281357
0.3095802566286471,-120.8298111454555,35.74534535286496,0,all,1,0.6130761293281357
0.3431224866090181,-120.8302154065797,35.7458506792702,0,all,1,0.6130761293281357
0.4897088037179089,-120.82839623152083,35.74534535286496,0,all,1,0.6130761293281357
0.6741416213122525,-120.82859836208293,35.747164527923815,0,all,1,0.6130761293281357
0.7978209459600147,-120.82910368848816,35.74595174455124,0,all,1,0.6130761293281357
0.5342616866275705,-120.83041753714178,35.746659201518575,0,all,1,0.6130761293281357
0.7836687120137926,-120.8302154065797,35.74756878904801,0,all,1,0.6130761293281357
0.6477043520855515,-120.8298111454555,35.747265593204865,0,all,1,0.6130761293281357
0.12913018013936162,-120.82920475376922,35.745042157021814,0,all,1,0.6130761293281357
0.14739264666677043,-120.83072073298493,35.74554748342705,0,all,1,0.6130761293281357
0.2954279069953635,-120.82900262320712,35.74494109174076,0,all,1,0.6130761293281357
0.28804650505990004,-120.82900262320712,35.745042157021814,0,all,1,0.6130761293281357
0.6877761098109749,-120.8298111454555,35.747366658485916,0,all,1,0.6130761293281357
0.76225999759722,-120.8296090148934,35.747265593204865,0,all,1,0.6130761293281357
0.6940879653909213,-120.83011434129864,35.747265593204865,0,all,1,0.6130761293281357
0.5763766220047928,-120.82829516623978,35.74655813623753,0,all,1,0.6130761293281357
0.5306244936197677,-120.82880049264503,35.745648548708104,0,all,1,0.6130761293281357
0.8526868275713828,-120.8294068843313,35.74655813623753,0,all,1,0.6130761293281357
0.5927439567695101,-120.82859836208293,35.74625494039439,0,all,1,0.6130761293281357
0.22548957632474786,-120.8302154065797,35.745446418146,0,all,1,0.6130761293281357
0.36623875486159274,-120.83061966770389,35.74625494039439,0,all,1,0.6130761293281357
0.5458498988997068,-120.83031647186074,35.74625494039439,0,all,1,0.6130761293281357
0.7350093638401207,-120.82920475376922,35.74706346264277,0,all,1,0.6130761293281357
0.6987069900046156,-120.82839623152083,35.746153875113336,0,all,1,0.6130761293281357
0.792704486015721,-120.82869942736397,35.745143222302865,0,all,1,0.6130761293281357
0.42924656619818247,-120.82971008017445,35.74655813623753,0,all,1,0.6130761293281357
0.8122533640735625,-120.83011434129864,35.74746772376696,0,all,1,0.6130761293281357
0.7412866285338486,-120.82890155792607,35.74524428758391,0,all,1,0.6130761293281357
0.644432976859098,-120.82849729680188,35.746153875113336,0,all,1,0.6130761293281357
0.7645900089919097,-120.82930581905026,35.746659201518575,0,all,1,0.6130761293281357
0.6565628206968013,-120.82839623152083,35.7458506792702,0,all,1,0.6130761293281357
0.24273770521249405,-120.83041753714178,35.74574961398915,0,all,1,0.6130761293281357
0.4886198332257564,-120.82819410095874,35.74645707095648,0,all,1,0.6130761293281357
0.6121261861277814,-120.82799197039664,35.74635600567544,0,all,1,0.6130761293281357
0.4036659392092977,-120.82991221073655,35.74574961398915,0,all,1,0.6130761293281357
0.1710014386752109,-120.83041753714178,35.745446418146,0,all,1,0.6130761293281357
0.23352720101747448,-120.82971008017445,35.745042157021814,0,all,1,0.6130761293281357
0.461639815972527,-120.82829516623978,35.74645707095648,0,all,1,0.6130761293281357
0.7025161349262639,-120.82849729680188,35.746760266799626,0,all,1,0.6130761293281357
0.5829223322076273,-120.82859836208293,35.74655813623753,0,all,1,0.6130761293281357
0.48414019031371214,-120.82809303567768,35.74645707095648,0,all,1,0.6130761293281357
0.7275029554889247,-120.82991221073655,35.74746772376696,0,all,1,0.6130761293281357
0.5504502954312515,-120.83011434129864,35.74655813623753,0,all,1,0.6130761293281357
0.5488865594965482,-120.83031647186074,35.746659201518575,0,all,1,0.6130761293281357
0.6880788364243842,-120.82890155792607,35.747265593204865,0,all,1,0.6130761293281357
0.7381498982117082,-120.8294068843313,35.74686133208068,0,all,1,0.6130761293281357
0.15719859038811956,-120.83072073298493,35.745648548708104,0,all,1,0.6130761293281357
0.7047889320712126,-120.82900262320712,35.746153875113336,0,all,1,0.6130761293281357
0.3622318477303258,-120.83082179826597,35.74645707095648,0,all,1,0.6130761293281357
0.7283490387282199,-120.82971008017445,35.74746772376696,0,all,1,0.6130761293281357
0.6127539665826147,-120.82849729680188,35.74574961398915,0,all,1,0.6130761293281357
0.7988348592644556,-120.82869942736397,35.7458506792702,0,all,1,0.6130761293281357
0.7242580558696354,-120.82971008017445,35.747366658485916,0,all,1,0.6130761293281357
0.2245426305882131,-120.83041753714178,35.745648548708104,0,all,1,0.6130761293281357
0.1433865806262754,-120.83051860242283,35.74534535286496,0,all,1,0.6130761293281357
0.9092938740197484,-120.82869942736397,35.74524428758391,0,all,1,0.6130761293281357
0.7047261644807953,-120.82829516623978,35.74706346264277,0,all,1,0.6130761293281357
0.2245426305882131,-120.83041753714178,35.745648548708104,0,all,1,0.6130761293281357
0.2972913337704678,-120.83061966770389,35.74605280983229,0,all,1,0.6130761293281357
0.7344158038743265,-120.8302154065797,35.747265593204865,0,all,1,0.6130761293281357
0.6672887410185275,-120.82809303567768,35.74625494039439,0,all,1,0.6130761293281357
0.17628371485854344,-120.82920475376922,35.74484002645972,0,all,1,0.6130761293281357
0.3520243060328545,-120.8296090148934,35.74534535286496,0,all,1,0.6130761293281357
0.688081606187333,-120.8278909051156,35.746760266799626,0,all,1,0.6130761293281357
0.5795865338676952,-120.8296090148934,35.746153875113336,0,all,1,0.6130761293281357
0.5355072852935856,-120.82869942736397,35.745446418146,0,all,1,0.6130761293281357
0.6435478342059355,-120.82991221073655,35.746760266799626,0,all,1,0.6130761293281357
0.7114626822847565,-120.82880049264503,35.746760266799626,0,all,1,0.6130761293281357
0.35157920195054115,-120.83041753714178,35.74605280983229,0,all,1,0.6130761293281357
0.12051110518688901,-120.83092286354702,35.74554748342705,0,all,1,0.6130761293281357
0.7040805155834773,-120.82859836208293,35.74696239736172,0,all,1,0.6130761293281357
0.39658215922993945,-120.82971008017445,35.74554748342705,0,all,1,0.6130761293281357
0.3220877244296152,-120.82971008017445,35.74696239736172,0,all,1,0.6130761293281357
0.6729931862349923,-120.82849729680188,35.74595174455124,0,all,1,0.6130761293281357
0.5718295722417754,-120.8298111454555,35.74696239736172,0,all,1,0.6130761293281357
0.5613534878175965,-120.83041753714178,35.746760266799626,0,all,1,0.6130761293281357
0.7024923673467134,-120.82920475376922,35.746659201518575,0,all,1,0.6130761293281357
0.3622318477303258,-120.83082179826597,35.74645707095648,0,all,1,0.6130761293281357
0.5504502954312515,-120.83011434129864,35.74655813623753,0,all,1,0.6130761293281357
0.6287041787410594,-120.8278909051156,35.74645707095648,0,all,1,0.6130761293281357
0.6121261861277814,-120.82799197039664,35.74635600567544,0,all,1,0.6130761293281357
0.3351700021448115,-120.82890155792607,35.74484002645972,0,all,1,0.6130761293281357
0.7161711590374303,-120.82829516623978,35.746760266799626,0,all,1,0.6130761293281357
0.6227231796846955,-120.8294068843313,35.746153875113336,0,all,1,0.6130761293281357
0.10511966467519995,-120.83092286354702,35.74534535286496,0,all,1,0.6130761293281357
0.33072006614815275,-120.82971008017445,35.74534535286496,0,all,1,0.6130761293281357
0.6287041787410594,-120.8278909051156,35.74645707095648,0,all,1,0.6130761293281357
0.5983491313872314,-120.8294068843313,35.74625494039439,0,all,1,0.6130761293281357
0.11657324781893019,-120.83082179826597,35.74534535286496,0,all,1,0.6130761293281357
0.46381865128052857,-120.82930581905026,35.74554748342705,0,all,1,0.6130761293281357
0.14486983977614598,-120.82930581905026,35.74484002645972,0,all,1,0.6130761293281357
0.6472428755229763,-120.82930581905026,35.74645707095648,0,all,1,0.6130761293281357
0.7588359684876004,-120.82991221073655,35.74706346264277,0,all,1,0.6130761293281357
0.6233072697552968,-120.83011434129864,35.74696239736172,0,all,1,0.6130761293281357
0.6965428133735082,-120.8278909051156,35.74686133208068,0,all,1,0.6130761293281357
0.6572321135184318,-120.82869942736397,35.74625494039439,0,all,1,0.6130761293281357
0.7834628698300686,-120.83041753714178,35.74746772376696,0,all,1,0.6130761293281357
0.5993281757162361,-120.82880049264503,35.74655813623753,0,all,1,0.6130761293281357
0.8296885663240552,-120.82950794961235,35.74655813623753,0,all,1,0.6130761293281357
0.5997442045916448,-120.82880049264503,35.74706346264277,0,all,1,0.6130761293281357
0.5918767167761898,-120.83051860242283,35.74696239736172,0,all,1,0.6130761293281357
0.6577079645268025,-120.83041753714178,35.747164527923815,0,all,1,0.6130761293281357
0.5286983209766334,-120.82880049264503,35.745446418146,0,all,1,0.6130761293281357
0.5818694523190608,-120.82930581905026,35.747164527923815,0,all,1,0.6130761293281357
0.6156470085654776,-120.82799197039664,35.74686133208068,0,all,1,0.6130761293281357
0.6314367727207437,-120.82819410095874,35.74696239736172,0,all,1,0.6130761293281357
0.41859505914553097,-120.82859836208293,35.74494109174076,0,all,1,0.6130761293281357
0.585157798699292,-120.82839623152083,35.745648548708104,0,all,1,0.6130761293281357
0.4877812414557203,-120.83041753714178,35.74635600567544,0,all,1,0.6130761293281357
0.6579199718012736,-120.82859836208293,35.74605280983229,0,all,1,0.6130761293281357
0.6703350153030714,-120.82809303567768,35.746659201518575,0,all,1,0.6130761293281357
0.6435478342059355,-120.82991221073655,35.746760266799626,0,all,1,0.6130761293281357
0.639247685544621,-120.8294068843313,35.747164527923815,0,all,1,0.6130761293281357
0.7025161349262639,-120.82849729680188,35.746760266799626,0,all,1,0.6130761293281357
0.2972913337704678,-120.83061966770389,35.74605280983229,0,all,1,0.6130761293281357
0.39711040573539147,-120.8296090148934,35.745143222302865,0,all,1,0.6130761293281357
0.6466046897216364,-120.82910368848816,35.74605280983229,0,all,1,0.6130761293281357
0.36623875486159274,-120.83061966770389,35.74625494039439,0,all,1,0.6130761293281357
0.16577329741462188,-120.83102392882807,35.74605280983229,0,all,1,0.6130761293281357
0.5842672526886894,-120.82950794961235,35.74605280983229,0,all,1,0.6130761293281357
0.07354352499817352,-120.83122605939016,35.745648548708104,0,all,1,0.6130761293281357
0.6638009050827377,-120.82778983983455,35.746659201518575,0,all,1,0.6130761293281357
0.6977678770026066,-120.82930581905026,35.7458506792702,0,all,1,0.6130761293281357
0.3654217390846929,-120.82869942736397,35.74484002645972,0,all,1,0.6130761293281357
0.6224013048751338,-120.83041753714178,35.74696239736172,0,all,1,0.6130761293281357
0.3520243060328545,-120.8296090148934,35.74534535286496,0,all,1,0.6130761293281357
0.8296885663240552,-120.82950794961235,35.74655813623753,0,all,1,0.6130761293281357
0.7209181497990171,-120.82971008017445,35.746760266799626,0,all,1,0.6130761293281357
0.7185232369691406,-120.82880049264503,35.74686133208068,0,all,1,0.6130761293281357
0.6614325990852152,-120.82950794961235,35.747366658485916,0,all,1,0.6130761293281357
0.7178994171170845,-120.82829516623978,35.74686133208068,0,all,1,0.6130761293281357
0.6221280603126357,-120.82910368848816,35.74524428758391,0,all,1,0.6130761293281357
0.7214696998633165,-120.82839623152083,35.74686133208068,0,all,1,0.6130761293281357
0.6170205448210675,-120.8300132760176,35.74625494039439,0,all,1,0.6130761293281357
0.42904223262693486,-120.83011434129864,35.74595174455124,0,all,1,0.6130761293281357
0.6147976026362143,-120.8300132760176,35.746153875113336,0,all,1,0.6130761293281357
0.6541941022769496,-120.8278909051156,35.74655813623753,0,all,1,0.6130761293281357
0.34261459493587965,-120.8296090148934,35.745042157021814,0,all,1,0.6130761293281357
0.4914805758697829,-120.82920475376922,35.74554748342705,0,all,1,0.6130761293281357
0.36623875486159274,-120.83061966770389,35.74625494039439,0,all,1,0.6130761293281357
0.5920389640941118,-120.82890155792607,35.746659201518575,0,all,1,0.6130761293281357
